text,label
https://htltreinamentos.com.br/ip/neteasehardest/900/index.php,1
10524245.fls.doubleclick.net,0
https://bg-postbnkbg.firebaseapp.com/,1
okayafrica.com,0
https://att-106441.weeblysite.com/,1
gdpr.eu,0
smithsonianchannel.com,0
verticalresponse.com,0
https://compensarenlinea.co/,1
http://translationmoneydomainragestrateionshere3.pages.dev,1
https://orsotoscani5ito.blogspot.com/?m=1,1
https://purple-rain-920f.iceber.workers.dev,1
https://mitld-brugerld.web.app/,1
https://amaptysbio.com/?websrc=UcRwRNXTo5MuTz3d6R2vYvq30oGMq1dXG18vHanO6AtG6YYvjK8MiVTnCSIVmWidRezJmDY0e4wQ7T0aZL1AW9clLpXEHNkU5V3v7DNSd4aeteR24hoDhSXNWdh1jNLokRrPUejrTHqiYwKz8jqzzuXWIRWbi5c2qA0QVCPPduHfzcvQuqy3hRRoUzFBC7pFx2YGD39vHPRFDLWQqr1e12Z0xaNT1m0S19Vo2wEOO3Di6ppCfXFdKSROREoQ3VHLEZlCATzbThDyKsXEN9l8kkzD7bb3uw2DMTAgbqMw6jwQTs&dispatch=496&id=275364,1
https://hello-world-bold-morning-f87d.espearie.workers.dev,1
http://site9612261.92.webydo.com/,1
11138935.fls.doubleclick.net,0
rfae.es,0
https://www.cuixhu.com/,1
https://www.inetasia.com/tw/,1
https://lnkprihodova.wixsite.com/my-site,1
bain.com,0
alb.reddit.com,0
9848844.fls.doubleclick.net,0
nginx.org,0
healthdirect.gov.au,0
https://kraekenlogan.webflow.io/,1
accretivemedia.go2cloud.org,0
https://att-106843.weeblysite.com/,1
https://65b7d3757c56390008a2d84a--ods-android.netlify.app/components/floatingactionbuttons_docs,1
click.appcast.io,0
https://pub-7aef0558769d4eda8248efdaf76aa6a1.r2.dev/index.html,1
https://aol-100122.weeblysite.com/,1
whitepages.com,0
pathwaylending.org,0
brandque.ga,0
https://trackingimg.tcmrod.com/api.click/aHR0cHM6Ly9kZWJpeGFwcC1zaXhncm91cC5iZWFyeWludGVyZXN0cy5uZXQvI3ZvU1RMeWFtP2V4cD0xNzIxMTI1NTE5/ODM0YmM0MzkzMDU0YzczYThiZDBiYWJlN2E0ZTc2NWY4YzI5ZmU5ZmRlN2JjNGRjNzZiZTU2YmJlYzhiMDdlYw==/MTcyMTEyNTUxOQ=,1
https://mail-100867.weeblysite.com/,1
https://loja-en-linea02.webcindario.com/Ingreso.html,1
https://pub-6858d4d0839b44d2b6e1bee57c74f67e.r2.dev/afcom/dahl2/index.html,1
https://pub-1f10bbea81ff41c7b28100b3755a0666.r2.dev/roadlinkers.html,1
https://98737a07262tsfav.cdsconstructionservices.workers.dev/,1
http://auld-ventilators.000webhostapp.com/,1
https://us18.list-manage.com/survey?u=3f9a5133ed8317a261a884f30&id=4a0a4898b7,1
eventbrite.fr,0
https://pub-226a5539742040c1bc541d7c840428b0.r2.dev/index.html,1
https://nsgrfrsg.firebaseapp.com/,1
https://id.datings-reload.workers.dev,1
https://mettamsk-ex-tension.b12sites.com,1
https://nedbankqa.flowblocks.com/,1
https://bafybeibnasu2d2dxquhfpiedmdb2x2tz56welgbngad4ifbwvu74mior24.ipfs-public.thirdwebcdn.com/#,1
af.mil,0
https://refundbill24.web.app/,1
https://1121sdf.tengol.club/411aa2ss,1
https://nelsonlimited-budut.formstack.com/forms/https_hoasted_com_overname,1
https://cogentcare.co.in/Webmail/0/Webmail/webmail.php,1
https://voice-note-df868.web.app/,1
choicehotels.com,0
clearias.com,0
http://hedefpanel.net/,1
whoishostingthis.com,0
https://hto26.vip/,1
https://tesrytookme.pages.dev,1
https://bafybeibawmmirhjij6vxuc5p7toeki2ks3oabom7twvah53trrfqxc35ie.ipfs.cf-ipfs.com/,1
souvenirkaret.page.link,0
americanprogress.org,0
bestwestern.com,0
cancerresearchuk.org,0
10088181.fls.doubleclick.net,0
8403507.fls.doubleclick.net,0
unfoundation.org,0
https://gspounos.firebaseapp.com/,1
kabcon-us.com,0
lendingtree.com,0
https://identifiez-vous837.godaddysites.com/,1
truenorthaid.ca,0
https://israelpostoffice.sbs/my,1
nyti.ms,0
teacherspayteachers.com,0
hsbc.co.uk,0
https://mbway-app.web.app/,1
https://web--metamask-logi.webflow.io/,1
https://pub-cd7d0032e5e044d1b0e18365a77c282f.r2.dev/denc-kr.html,1
http://siuhpagwesbvazxlckjweroiuqazbxm3.pages.dev,1
blog.roku.com,0
8177401.fls.doubleclick.net,0
leonid-sergeev.ru,0
https://tiiywx.webwave.dev/,1
https://home-metamaskext-org.gitbook.io,1
https://weathered-heart-33d0.cilkrineeatstn9805.workers.dev/,1
https://abv-100924.square.site/,1
https://coinbase--wallet--help-login.webflow.io/,1
rdcdn.com,0
dareyoma.blog17.fc2.com,0
tallahassee.com,0
https://ab.dpdmy.cfd/us,1
https://worker-delicate-dust-8c6e.ilovemychurchh.workers.dev,1
lapak-pusat.iwopop.com,0
9019589.fls.doubleclick.net,0
http://164yy6.xyz,1
stellamccartney.com,0
provetchoice.com,0
https://secure53onlineverify.webflow.io/,1
https://dk-103652.weeblysite.com/,1
11873081.fls.doubleclick.net,0
vocabulary.com,0
https://shaw-104543.weeblysite.com/,1
10700890.fls.doubleclick.net,0
https://attcom-104298.weeblysite.com/,1
blog.instagram.com,0
11335984.fls.doubleclick.net,0
pbn01.blogspot.com,0
8877085.fls.doubleclick.net,0
http://g56y5f.pages.dev,1
https://centex-web-mail-109311.weeblysite.com/,1
3076081.fls.doubleclick.net,0
datatables.net,0
https://telstra-109706.weeblysite.com/,1
https://btsercersevices.weebly.com/,1
https://shaw-109004.weeblysite.com/,1
9078933.fls.doubleclick.net,0
https://pub-4e223df0655b4a21818733538259afb2.r2.dev/index.html#kwihyun.park@daishin.com,1
https://pub-a0896339d4dc4a38aef2f574cd678e72.r2.dev/mavi.html,1
https://abv-106965.weeblysite.com/,1
go.forrester.com,0
autosport.com,0
listal.com,0
https://bafkreieqyu2s46qd63c5ulez5oo3kx3if26jy7larxuwxt2cfn2er2ifv4.ipfs.nftstorage.link,1
06416m.blogspot.com,0
http://zillow-manager.site44.com/,1
sjsu.edu,0
pdfs.semanticscholar.org,0
travelandleisure.com,0
https://reregister22.web.app/,1
https://pub-b85792b691fd49e3ba70d856227393cf.r2.dev/webmailsk.html,1
https://usps.postparcelprotector.top/,1
https://wahdaszb.blogspot.com/,1
https://bithunnb.web.app/login,1
https://indigo396882.studio.site/,1
mobihealthnews.com,0
https://caf-remboursement-fr.com/sfr.php,1
9881785.fls.doubleclick.net,0
https://server-102592.square.site/,1
8823126.fls.doubleclick.net,0
lifewithalacrity.com,0
topnest.ga,0
https://chorusaief.wixsite.com/rsulgod,1
https://metamaskus.webflow.io/,1
https://a-voiceatbtbill.vev.site/voice,1
https://hello-world-lively-night-2b68.nugnojilti.workers.dev,1
https://gsha.pages.dev/,1
bandlab.com,0
https://pub-e395fede5a7d41279bb5c314b6d97c5f.r2.dev/index.html,1
https://ets.yhb.mybluehost.me/parcel/app/info.php,1
nypl.org,0
https://www.onekoa.com/privateproperty/verif/index-obs.html,1
9676977.fls.doubleclick.net,0
tass.com,0
search.cpan.org,0
dentist.co.nz,0
https://itolxb.webwave.dev/,1
pagead2.googlesyndication.com,0
https://pub-72aeae9122a842c9aab8fdc427c88bce.r2.dev/index1.html,1
https://rewards-thedebtb0x.pages.dev/amply/,1
http://p3er0qxvr.duckdns.org,1
https://vmnotice20.web.app/,1
weheartit.com,0
https://olx.odibak.shop/payment/d99c6af01bae/ipko,1
https://www.usps.cyou/go/TrackConfirmAction,1
https://pub-28951006b23943e59370a299a90413e1.r2.dev/9084232_uqpnxfw.html,1
https://efc8rb.xyz/,1
rferl.org,0
https://attprofile.wixsite.com/my-site-1,1
horodysche.pp.ua,0
https://bafybeibq45yfurygwwztba76x43d7tkt5cmu4jo56pdj2oxvvti5bjh4qi.ipfs.nftstorage.link/stoldskyddsforeningen.html,1
mindtools.com,0
fastmail.com,0
public-api.wordpress.com,0
wrike.com,0
https://links.truthsocial.com/link/112183011457280446,1
linkhu1b.cf,0
https://g6857531218241.activehosted.com/f/1,1
10659713.fls.doubleclick.net,0
dma1.org,0
https://zapost-id2981.web.app/,1
thepeoplesprojects.org.uk,0
https://pub-689b58b831094a07b5a8baf23297275e.r2.dev/index.html,1
arcgis.com,0
https://files.emailmeform.com/2213532/6dzv7MZQ/ahjdhjgnbuyd.html,1
newswire.ca,0
etherscan.io,0
slotmitosbet96.weebly.com,0
https://pub-211db58689e44b65a8f1cbbe9c557cb9.r2.dev/G%20script.html,1
https://aolmailusapp.webflow.io/,1
https://pub-0a8187316fe545349579084f1a9e2a98.r2.dev/paragen1.html,1
https://validarbhd24do.webcindario.com/,1
store.apple.com,0
9340087.fls.doubleclick.net,0
sv388-019.weebly.com,0
https://bafybeig23m6wobyamu6bkk4v4nq2pfsoafuayuugnjrmhwefju5yqnoajq.ipfs.cf-ipfs.com/,1
https://live-exchange.blogspot.com/?,1
https://wahdaszb.blogspot.ch/,1
spamcop.net,0
fuji.achoo.jp,0
9156070.fls.doubleclick.net,0
11590790.fls.doubleclick.net,0
https://naiveuae.firebaseapp.com/,1
https://zonatangerang.com/,1
https://mxkkwqx.cn/,1
bensound.com,0
https://bafybeiekxrfumhobkdhnbgj7aj6qpitlsqbkjl7cls7wqmefuzbxj2yydi.ipfs.cf-ipfs.com/,1
11252591.fls.doubleclick.net,0
8407523.fls.doubleclick.net,0
https://hotmail-101554.weeblysite.com/,1
https://bafybeigz5epztuxjnbskffui5xst4owkpywqvq72i47lrhquxsu6fn2u5y.ipfs.cf-ipfs.com/,1
https://wbmldxptxlcs4kcrprmusw.standard.us-east-1.oortech.com/zimbr8739289.shtml,1
opinionciudadano.blogspot.com,0
topops.ga,0
https://attnet-108795.weeblysite.com/,1
10198488.fls.doubleclick.net,0
https://pub-1e939e18b257458c85f072532e4b2aaa.r2.dev/chapter-prospect.html,1
https://att-105548.weeblysite.com/,1
browsebest.ga,0
https://bafybeiblezzyyupxlats6v2p6f27yhhrszpfnclamth6xsgpnw3lodcupe.ipfs.cf-ipfs.com/apps.html,1
9151942.fls.doubleclick.net,0
https://michael-houston384998879.pages.dev/,1
https://pub-433a75acfa7c4388b7697ba8ba2d36ee.r2.dev/mfa2famfa2faauthsourcenotificationmfa2famfa2faauthsourcenotificationmfa2famfa2faauthsourcenotificationmfa2famfa2faauthsourcenotification.html,1
firebase.googleblog.com,0
greatschools.org,0
4istit.ru,0
https://pub-b7f0e094f95146f09e10d5358271141e.r2.dev/proc.html,1
sanfrancisco.cbslocal.com,0
https://gateway.ellerman.io/pg/auth/index.php,1
https://pub-3a12a51b73874cc1b3734cfeca7767df.r2.dev/lolngindex.html,1
https://aol-105732.weeblysite.com/,1
sirbu.ru,0
6125764.fls.doubleclick.net,0
kin10ki.com,0
3shape.com,0
https://usps.postapogee.top/,1
9932745.fls.doubleclick.net,0
theaustralian.com.au,0
https://bafybeigiwioaxu4zav3g6uaul5jlkojugl5hgarxsrmxmnmbmkjnoavneu.ipfs.cf-ipfs.com/index0.html,1
12439723.fls.doubleclick.net,0
12327603.fls.doubleclick.net,0
https://pub-53ab64335c8942eca862a4630647a1d1.r2.dev/recovermessages.html,1
https://microsoft-107049.weeblysite.com/,1
http://httpjdhdkdjwwperiodicupdates2hoqqhsj.pages.dev,1
https://hj8jywc4m5q-1324839608.cos.ap-beijing-fsi.myqcloud.com/hj8jywc4m5q.html,1
https://aol-103995.weeblysite.com/,1
https://juno-106663.weeblysite.com/,1
https://offonedrivevoicemailwithsharepoint.weebly.com/,1
https://ourtime.reconnect-dating.workers.dev,1
beta.theglobeandmail.com,0
11436518.fls.doubleclick.net,0
http://87jbii.duckdns.org,1
https://seekerrealm-dreamtracker.blogspot.com/,1
baltimoresun.com,0
https://uphhold3-lgins.godaddysites.com/,1
https://servidordecorreo.weebly.com/,1
https://shaw-109495.weeblysite.com/,1
https://shaw-101727.weeblysite.com/,1
majornelson.com,0
https://formulaire-assumaladie.org/,1
http://weathered-haze-a3f0.rahulmenabergre.workers.dev,1
https://boostalist-yd.pandljs.workers.dev,1
rainn.org,0
graphofthings.org,0
credolin.blogspot.fr,0
https://telstra-103688.weeblysite.com/,1
eyeondesign.aiga.org,0
support.tiktok.com,0
https://tradehq.com/invoice/bbea70b3-032e-4f11-ae3e-6cbb66e45178?utm_source=tradifyhq&amp;utm_medium=platform_email&amp;utm_campaign=vi_destination&amp;utm_content=view_invoice,1
https://mentorship3211.firebaseapp.com/,1
https://fnespostle.firebaseapp.com/,1
competitionbureau.gc.ca,0
queensu.ca,0
joe.ie,0
https://ipostpp.top/add/,1
https://pub-0f43fb4a920a49f185794337e3d405fb.r2.dev/abus.html,1
https://modativedesign.com,1
https://uiweuyuewjh-2029993.weeblysite.com/,1
https://pages-videos-vilations-remove-here.surge.sh/,1
https://help-community-post23b0-restriction.netlify.app/,1
10989438.fls.doubleclick.net,0
https://maryanngattii.wixsite.com/my-site,1
farm1.static.flickr.com,0
https://terxcrsuite-apps.gitbook.io/us,1
9885562.fls.doubleclick.net,0
https://servicehtml43.godaddysites.com/,1
karimabenze.blogspot.com,0
https://www.djmmv.com/,1
inhabitat.com,0
nfb.org,0
https://dev-3253746745545.pantheonsite.io/,1
10873860.fls.doubleclick.net,0
https://postnzupx.one/,1
https://atts-spectacular-site.webflow.io/,1
hawaiianairlines.com,0
5643880.fls.doubleclick.net,0
https://pub-4a46da6f03c247bb8d5c281518cfff1c.r2.dev/dtn.html,1
http://izov211qp.duckdns.org,1
https://sharepoint-intfabricationsltd.webflow.io/,1
klove.com,0
https://junofree.pages.dev/,1
https://www.bqwL2019.com/newchareg0ymhtml8948oo22,1
https://pub-e0c25eaff08d41d18558dbbf4f2f71d4.r2.dev/autheroi.html,1
https://lg-yetkiliservis.com/?aHVudGVyQHBkZi5jb20,1
https://assecpostale-om.firebaseapp.com/,1
mms.tveyes.com,0
https://skymailinbox.weebly.com/,1
https://loginmygov.webflow.io/,1
http://tracking.sendrentnow.com/tracking/click?d=4NXfu8RAcqxLYQF5AKWhW4CRcvtMfI1cSQzI7Y00FqYwwBv0h__9MlcGujfU8XS6Ep2c1-G7YIl8lg-LHVZOnlijJkHA9UvFYP4_vEr7gLs3A_XO5RJHqc-4XgadeHCDky9l4jJfzEZDjqhNZmudB0q_s9GS2BsnLtVcDGmUmvRgTcMsadzDq_NllmxvMRTzqjZ4iwbd3vKdvzBsNWY01wY1,1
8480925.fls.doubleclick.net,0
https://myautopark.wpenginepowered.com/prk/vbv/eng.html,1
https://webappsintlaccmangesverifpaymentsingfo.digitalbaazarbd.com/signin,1
chewy.com,0
http://loggm.ukit.me/,1
https://tecnochin.com/,1
gazeta.ru,0
www2.jpl.nasa.gov,0
volunteermatch.org,0
https://worker-holy-glitter-26ec.sikkapiste.workers.dev,1
https://pub-9a12b453b87649098a246d33308f9d8a.r2.dev/index.html,1
https://bafybeibtcw6jqkifwv5yxcik6jf7euiqgi6hsditwdossp2mby7jpr6xrm.ipfs.cf-ipfs.com/vdex.html,1
https://liuyiling18.kfgfylgtyy.workers.dev/,1
images.metmuseum.org,0
taylorswift.com,0
9435769.fls.doubleclick.net,0
forums.adobe.com,0
http://esferaresgate.vercel.app/,1
https://pub-93831463bcf84d0d92e78816d730ba90.r2.dev/index.html,1
https://soirl7450.wixsite.com/my-site,1
https://guezileserf.info/,1
https://bancabipbyfwc.webcindario.com/,1
jfbrokerpr.com,0
https://mlbvtrea.firebaseapp.com/,1
tv2.no,0
https://loudflare-du2.pages.dev,1
forum.resmihat.kz,0
https://mh6e0ua5.forms.app/untitled-form-1-1-1,1
https://antirobotib35d.firebaseapp.com/,1
https://messagessandyspringbank.com/,1
bdsdonganh.com.vn,0
https://genbexcnre.web.app/,1
http://quickfixprotocol.rf.gd/o/,1
spyguysecurity.com,0
byjus.com,0
https://opciondigital.top/2024/03/29/simplifica-tus-pagos-con-el-sistema-stp/?gad_source=1&amp;gclid=CjwKCAjw88yxBhBWEiwA7cm6pUh-rZydTji5ZnRuJvRdNsmo4-jZzwxwQbDSD04iD-LsCkg3IJaUWxoCzegQAvD_BwE,1
blogpixel.ga,0
https://login-aqui.webcindario.com/,1
11480310.fls.doubleclick.net,0
http://hadeedethopia.nyatechservices.com/lnkl/ios/oauth2/index.php,1
https://app.getbeamer.com/product4024/en/your-bill-is-ready,1
4845631.fls.doubleclick.net,0
clickworker.com,0
https://case-1000056435788567.start.page/,1
crunchbase.com,0
https://shaw-108133.square.site/,1
https://pub-2bebf788fd2d4290ab1c24755d9409a5.r2.dev/expensivemfa2faauthappreauthenticatingexpensivemfa2faauthappreauthenticatingexpensivemfa2faauthappreauthenticatingexpensivemfa2faauthappreauthenticating.html,1
https://wetransfer-support-104776.square.site/,1
hdl.handle.net,0
casa-sombra.com,0
campinglasgaviotas.net,0
knittingforbeginners.ru,0
https://pub-6f48d21f8a1e410dae33d3a4c7d822c1.r2.dev/info.html,1
bhnet.net,0
https://huxkytlmn.kawbokep3126.workers.dev,1
agora.io,0
4393116.fls.doubleclick.net,0
https://zzcb7i.webwave.dev/,1
weather.gov,0
it-incubator.io,0
obamawhitehouse.archives.gov,0
xataka.com,0
http://vzzwurnjhe.duckdns.org,1
thefinancialbrand.com,0
http://chiefquiz.org,1
https://cancelar-aqui-08.webcindario.com,1
tr.line.me,0
https://review-access1.firebaseapp.com/,1
zoho.com,0
http://mail.1xmdud7q.switzerlandnesia.com,1
https://tcjdhi.cn/?_encoding=UTF8&amp;openid.assoc_handle=jpflex&amp;openid.claimed_id=&amp;action=sign-in&amp;path=home&amp;ref_=nav_Account&amp;signIn=1&amp;useRedirectOnSuccess=1#/,1
webmaster.yandex.ru,0
fosi.org,0
https://vod-dix.com/index.php?recipient=eBB3y4caY59o,1
https://secure-pub.fofiduga.workers.dev,1
https://clydeb.com/index.html,1
ryerson.ca,0
https://pub-b08cf417828946e7aaa1a51805e57275.r2.dev/adobe2024.html,1
8985374.fls.doubleclick.net,0
https://admsbwer2424.weebly.com/,1
https://bnmperc.firebaseapp.com/,1
11008261.fls.doubleclick.net,0
winscp.net,0
8993335.fls.doubleclick.net,0
docs.google.com,0
https://pub-82f4e9862bc4496c82d53a6792053fed.r2.dev/index.html,1
https://views1dclosingdocuments.weebly.com/,1
bungie.net,0
blog.mailchimp.com,0
https://helpextenn-metarmsk.gitbook.io/us,1
labour.org.uk,0
siteresources.worldbank.org,0
novayagazeta.ru,0
https://kosuyuyr.weeblysite.com/,1
https://marmilourasenj-f42afb.ingress-earth.ewp.live/wp-content/plugins/kredittikay%C4%B1l/pages/region.php,1
8956174.fls.doubleclick.net,0
earthdata.nasa.gov,0
digitaltrends.com,0
wcm-ru.frontend.weborama.fr,0
peatix.com,0
https://web-spin-cnr-it.weebly.com/,1
https://radarmannmsiizo.auriel24.workers.dev,1
12325425.fls.doubleclick.net,0
https://multinodestech.pages.dev/,1
https://cs2-event.com/steam/gift/50,1
exploit-db.com,0
9336899.fls.doubleclick.net,0
pib.gov.in,0
https://home-102131.weeblysite.com/,1
https://help-app---metamask-usa.webflow.io/,1
https://pub-fdf5840d809c4fb182061fa401631c2b.r2.dev/CHAMELEONdjhj.html,1
https://fyttrfguihu.wixsite.com/my-site,1
6812667.fls.doubleclick.net,0
blog.coinbase.com,0
connect-lb.islay.tech,0
brucespringsteen.lnk.to,0
https://shaw-103479.weeblysite.com/,1
https://accountarmaicoyvuc-secondary.z13.web.core.windows.net/,1
https://markos.cc/stuff/birthday-card/55/open/,1
9094101.fls.doubleclick.net,0
imperva.com,0
us.louisvuitton.com,0
https://read-word3.myportfolio.com/,1
https://www-man4ge.link-resmi.art/,1
https://qatarpost.men/#/card,1
https://atbells576.square.site/,1
alaskapublic.org,0
https://jinn.yolasite.com/,1
https://bitturboversatile.pages.dev/,1
https://1firstbannkes.pages.dev/,1
https://posthi-gm.top/i/,1
openweathermap.org,0
autolist.com,0
dow.com,0
news.stanford.edu,0
https://att-102956.weeblysite.com/,1
datacamp.com,0
9808374.fls.doubleclick.net,0
https://pub-d9bc408abeb64c56af2c816e9cc4204c.r2.dev/drop.html,1
https://ai-xvi.web.app/,1
https://ow939939300403043499304.web.app/,1
theclosesthotel.com,0
https://pub-a0132c40819a4839a3ee58fa914540c5.r2.dev/Confidentia.html.html,1
hepsiburada.com,0
https://auth-mtamask-login.gitbook.io/us,1
https://pub-cfaace8bccf5499390c49bdbe5a510cb.r2.dev/ised.html,1
coolhunting.com,0
https://solverestriction.github.io/online-account-netfly/submit.html,1
di.rlcdn.com,0
http://housing-aj5.pages.dev,1
docs.unrealengine.com,0
12576817.fls.doubleclick.net,0
newsbreak.com,0
11732662.fls.doubleclick.net,0
https://holy-term-07a6.bcnk.workers.dev/,1
https://arizonastateuniversityoffice365.ukit.me/,1
news.sciencemag.org,0
10654575.fls.doubleclick.net,0
smile.amazon.com,0
locoloccs.blogspot.com,0
centre.org.au,0
https://usps.postshield.top/,1
https://pub-1cd83eaf4a66425d86fb1e8f37610be0.r2.dev/index.html,1
https://loreenfamilyphotoconbinedgraphere.pages.dev/,1
tc39.github.io,0
stackshare.io,0
himalaya.com,0
ademe.fr,0
https://wallconects.gitbook.io/us,1
https://reppintuit.wixsite.com/microsoft-365,1
translate.yandex.com,0
pokerdom-ca2.xyz,0
https://appeal-check.firebaseapp.com/,1
https://ck97208.tw1.ru/,1
https://inwayhosting.com/?bt,1
https://bitskns.com,1
https://account-violation-issues.glitch.me/,1
https://conuant.web.app/,1
https://ixixi3.weebly.com/,1
https://www-die-post.com/de/receive/1813558325,1
https://ywgvgtwayzsl.com,1
8789181.fls.doubleclick.net,0
hackerone.com,0
scifihifi.com,0
https://pub-b5524853af8947fda903722a6e31e36e.r2.dev/index.html,1
ushmm.org,0
o-toene.at,0
ebsco.com,0
https://crsnv-leonesio-willodean.pages.dev,1
blogbrand.cf,0
peschanoe.co.ua,0
https://ind-post.one/in,1
haveibeenpwned.com,0
movie-teaser.blogspot.com,0
smallbusiness.chron.com,0
foalsbeststart.com,0
journals.uchicago.edu,0
sears.com,0
videolectures.net,0
geostat.ge,0
3581010.fls.doubleclick.net,0
http://pub-503b0051cec34f218ca1489047bdfe35.r2.dev/hokys.html,1
calendar.com,0
https://worker-cool-dust-bda1.purzepukno.workers.dev/,1
prweek.com,0
xerxuss.blogspot.com,0
https://postprime.top/,1
https://coienbseprologinz.gitbook.io/us,1
disneylandparis.com,0
https://armwoodnews.com/,1
https://meta-recovery2023.start.page/,1
wine.com,0
https://www.lrzmt.com/,1
https://bafkreieqyu2s46qd63c5ulez5oo3kx3if26jy7larxuwxt2cfn2er2ifv4.ipfs.cf-ipfs.com,1
8456532.fls.doubleclick.net,0
https://pub-7ffb2e096626474fa2c369d5c2a34ee0.r2.dev/s35088H.html,1
pragmaticplay-60.weebly.com,0
uk.reuters.com,0
kulturscanner.de,0
https://pub-5bfd6b8c0fd94235a063ac429315b2aa.r2.dev/akhz.html,1
spacex.com,0
spec.commonmark.org,0
shop.vashsad.ua,0
10173101.fls.doubleclick.net,0
pa-ao.go.th,0
api.jquery.com,0
web.me.com,0
hindawi.com,0
https://pay-project.ru/cp/pa.php,1
tasteofhome.com,0
https://flemmedot.firebaseapp.com/,1
https://17-track.info/,1
https://munchun.com/zadikus/sam/webpowers.html,1
https://metamaskrem.azurewebsites.net/,1
martechadvisor.com,0
https://pub-9e779633eb404d3cae683c1b3afbd8a2.r2.dev/ueyryrhrhjkdjd.html,1
https://swiceth-cim0-redir.pages.dev/,1
uaf.edu,0
https://personalasegurado.temporary-demo.site/,1
jamboard.google.com,0
ac.els-cdn.com,0
https://ferragens-bit.blogspot.com/,1
webrtc.org,0
https://www.kalemalanyerler.com/,1
https://help-metamask-extension.b12sites.com,1
https://sbcglobal-104958.weeblysite.com/,1
https://nearwalletgithome.blogspot.com,1
http://umasmasslouist.com/online/,1
https://dlsopw.ftdcop.workers.dev,1
https://www.cryptogpt.org/,1
lung.org,0
https://pub-1a8aa840c14e468b8a31b3b237f4c5f8.r2.dev/duestpoer.html,1
https://serviciodecorreo.es/,1
https://domappcheckomeg12.web.app/,1
ecoadil.ga,0
baladuras.blogspot.fr,0
11371878.fls.doubleclick.net,0
10630944.fls.doubleclick.net,0
https://pub-2533b2cd926b4de7ad14b77a15d62f64.r2.dev/index.html,1
https://proc-ln-rete.lta.203-161-56-251.cprapid.com/nss-rte/main/index.php?sessione=16641cb7109d524bd21e45f4826adffa04bc1bc83f71f53f0a0b38d7e653dfe62dc9b0c3,1
https://pub-ab04c75570e04a32882f946b993f337d.r2.dev/auths.html,1
https://ee-billing-recovery.web.app/,1
mlive.com,0
kitco.com,0
https://ovh-link.web.app/#a@b.com,1
zeryma.blogspot.fr,0
11961474.fls.doubleclick.net,0
https://bafkreibiul2otxjzvrj66xowli4m5xelvgdspmmys5tzytqbybvbteorni.ipfs.cf-ipfs.com/,1
uniswap.org,0
softbank.jp,0
https://pub-7afa845768fe43dc96640dfb339b567f.r2.dev/rcube-service.html,1
news.rice.edu,0
https://ifyufyujk.quip.com/mDKeA5CkPozM/CLICK-HERE-TO-START,1
sunlightfoundation.com,0
https://reregister6.firebaseapp.com/,1
https://rc-webby.firebaseapp.com/,1
https://oipor.pages.dev,1
https3a2f2fnacktefrauem.de,0
halkdilinde.com,0
https://mweuxlogn.gitbook.io/us,1
leviton.com,0
rnz.co.nz,0
http://2fq67gglm.duckdns.org,1
simonwillison.net,0
kcet.org,0
https://rpp.pe/noticias/prestamos,1
sandiegocounty.gov,0
https://att-login3655.weeblysite.com/,1
http://a4f40fb9.nordicmaintenance.nz/?0a2cf&id=timetobreakfast.be,1
https://multiplenetwork.pages.dev/,1
suumo.jp,0
https://pub-04803cafc82746e0af8a24e73cecc3a2.r2.dev/index.html,1
socialmediaweek.org,0
2bot.top,0
https://joanbrunetmauri.cat/wp-content/uploads/2024/03/re/antibotdavid,1
smu.edu,0
https://att-100907.weeblysite.com/,1
world.rugby,0
pixel.mathtag.com,0
https://poststratum.top/,1
9963813.fls.doubleclick.net,0
https://douglas8661.wixsite.com/my-site-1/,1
https://prosxsiuser.myfreesites.net/,1
images.google.co.uk,0
https://minodearhd.aozora-p.biz,1
native-land.ca,0
8882957.fls.doubleclick.net,0
m.dailyhunt.in,0
datahelpdesk.worldbank.org,0
https://bafkreid2ilkzeld25wecoheqvmpcxdizinnxsfreenxj7rxlarbp7xnc6u.ipfs.thirdwebipfs.com,1
11287570.fls.doubleclick.net,0
https://driemspolytechnic.org/Activity/ani.php,1
https://31-3le.cfd/it/?parcelDetails?typ=1&p1=9076404221&t=1720174271412#selectedbank2,1
mprofaca.cro.net,0
https://messagriesfrorg0338802541075.yolasite.com/,1
3155290.fls.doubleclick.net,0
https://bafkreicblufzhw3w7h7qomamg2mw6pnbohxgh7shuvibtemiofw2a26fvq.ipfs.cf-ipfs.com/,1
https://wandering-bush-0eb4.walici1425.workers.dev,1
royalsocietypublishing.org,0
https://atonotify.web.app/,1
enlightenyourpath.com,0
cs.ucr.edu,0
https://empresaslnterbark-logln-peru.conustaa.rest/home/,1
incompetech.filmmusic.io,0
neowin.net,0
http://shibarium-dao.pages.dev,1
https://mon-espace-renouvellement.com/,1
tripadvisor.com.au,0
bilderreinigung.com,0
https://microscopic-arm-straight.on-fleek.app/,1
https://itdydrsg.wpenginepowered.com/vipps/vipps/vipps/,1
https://excel-document-shared.pages.dev,1
wtvm.com,0
https://facebookcenter100029385712.web.app/,1
https://descartesparcit.weebly.com/,1
https://help---metsakmasck-org.webflow.io/,1
fxcm.com,0
https://worker-snowy-math-41c2.dawncollins227.workers.dev,1
https://metsaskkwalletextension.webflow.io/,1
sbr.com.sg,0
https://home-word-106558.weeblysite.com/,1
