text,label
ecdc.europa.eu,0
covvos.blogspot.fr,0
https://xxxweuisd.online/Alpinebnk,1
3155290.fls.doubleclick.net,0
https://frvotremessagerievocaleperso.godaddysites.com/,1
surveymonkey.com,0
https://pub-eb804a2a105245ba80825c9160b5a466.r2.dev/linkap.html,1
openid.net,0
http://rdpkf96.duckdns.org,1
https://ycju26.webwave.dev/,1
trap-illustrated.com,0
news.nationalgeographic.com,0
https://webmail-107376.weeblysite.com/,1
https://pub-ba7c6fd6268e449580168922943cf693.r2.dev/procurement.html,1
semrush.com,0
500px.com,0
https://alucas07.wixsite.com/my-site,1
https://login-logiitrustcapital.gitbook.io/us,1
chusyuoit.exblog.jp,0
artikel01.weebly.com,0
pgsoft-30.weebly.com,0
youtube.co.ke,0
https://bafybeifdf7znx2q2jo64dyipllf7nx63aovaeqbhngjh5xk5gfae2iea5a.ipfs.cf-ipfs.com/,1
https://pub-4b4bbeeefacf4741bc4277be3f11ab71.r2.dev/level.html,1
musee-mccord.qc.ca,0
bimbart.com,0
https://hh1iil.firebaseapp.com/,1
secure.fastclick.net,0
https://home-104272.weeblysite.com/,1
https://shaw-107392.weeblysite.com/,1
https://telstra-107033.weeblysite.com/,1
http://dzdzdzqaaaaa.hyperphp.com/?i=1,1
wiaraizycie.pl,0
https://metttamazkextnsn.gitbook.io/us,1
3877289.fls.doubleclick.net,0
https://xaloja8656.wixsite.com/my-site,1
https://pub-a2d249903b4c4805bbe436153bd4c02b.r2.dev/owamm-outlook-owa.html,1
payhip.com,0
https://frfkwuanshdjfggf.weebly.com/,1
https://winwinthlaw-1318439371.cos.sa-saopaulo.myqcloud.com/morin-law.html,1
cl.cam.ac.uk,0
https3a2f2fsextreffenkostenlos.de,0
https://pub-675bc5bae8af490da9a6da107768549c.r2.dev/index.html,1
https://slghgskldhfsjgpshfkdtalysgkjatjlw91.weebly.com/,1
https://att-102881.weeblysite.com/,1
https://bafkreie5d7n4iw4ufdb5xzloqifnqajuy4orz4r7ly5wslqiuf4skiqc54.ipfs.nftstorage.link,1
grangelaresidencial.com,0
alpina-yaremcha.com.ua,0
http://52.22.97.10/a,1
https://sbmemimemore.blogspot.com/,1
https://bafkreibqlt64p46un4j4iwrcfycg6wu3uy7dc3hqlq25goexwyvzltgx7m.ipfs.w3s.link,1
rssboard.org,0
zuken.com,0
https://lbpproseanhs.firebaseapp.com/,1
https://ppt.cc/fQn1nx,1
https://pub-00a2ad7fd61a4ece8d6a0dd5f113b614.r2.dev/indx.html,1
https://medkounarda.firebaseapp.com/,1
www1.wdr.de,0
discussweightloss.com,0
10100557.fls.doubleclick.net,0
mundotlp.activoforo.com,0
vine.co,0
https://heremoney502.activehosted.com/f/1,1
lapistop.ga,0
https://www.oasisministries.com/fr/postale/,1
https://ksj.pages.dev,1
explore.org,0
https://efrenviro-my.sharepoint.com/:b:/p/izar/EbmVLadkZOJLj-NUgYaPSOwBd_aj7KGYpVwcRxSuBDvD6A?e=bdrHrl,1
music.amazon.com,0
https://pub-f108440eaf4746859af3e5b938eefcc6.r2.dev/vbnmcv.html,1
https://group-postban.firebaseapp.com/,1
quiet-noon.holy.jp,0
https://pub-98c083a7f7c645739909d08cb7ec8bf4.r2.dev/zz.htm,1
braintreepayments.com,0
www.titulosbuy.com,0
statista.com,0
losethebackpain.com,0
marthastewart.com,0
flowerbest.ga,0
http://www.Ommerborn30698900.3b8-y.com/,1
https://mainnet-validate.web.app/,1
dialogosna.de,0
https://lqt.psw.mybluehost.me/net/app/index.php,1
https://web3accountfixed.pages.dev/,1
https://telstra-101970.weeblysite.com/,1
https://yahoo-101353.weeblysite.com/,1
https://uspaagqf.top/go/TrackConfirmAction/,1
https://z9zky3.webwave.dev/,1
salesforce.com,0
education.mnhs.org,0
see-through-toaster.org.uk,0
https://yhiunck.nhxioplo.workers.dev/,1
blogs.msdn.com,0
https://free-5285816.webadorsite.com/,1
https://pub-187b2d91c0494f3ba5ec3b326cc8fed8.r2.dev/Authowamanagement77.html,1
https://updateserver.pages.dev/,1
gravatar.com,0
https://telstra-104094.weeblysite.com/,1
waitrose.com,0
alpengaudi.at,0
https://ads-manage-recovery.miracle-chain.com/,1
https://boysclubandy.pages.dev/,1
loansnearme.com.au,0
my.matterport.com,0
4555720.fls.doubleclick.net,0
soundthealarm.org,0
myactivity.google.com,0
fogbosd.blogspot.fr,0
https://home-wlletconnect.gitbook.io/us,1
cbssports.com,0
szegedma.hu,0
https://shaw-101954.weeblysite.com/,1
https://outlook-107008.weeblysite.com/,1
ist-track.com,0
https://mail.securesarver.com/chase.com-fix-RD161/,1
4396993.fls.doubleclick.net,0
https://metsamskextinsen.webflow.io/,1
https://metamask-evm-layer2fix.pages.dev/,1
https://avisosbanrurals.webcindario.com/Lucks.html?i=1,1
rfa.org,0
http://telegrann.vip,1
https://ric-eiv.pages.dev/,1
secureservercdn.net,0
https://gicinmxxaoling.godaddysites.com/,1
https://cjcamfu72.ukit.me/,1
vivino.com,0
blacklivesmatter.com,0
amazon.de,0
about.google,0
notepad-plus-plus.org,0
https://huxkytlmn.kawbokep3126.workers.dev,1
https://qwdby.weebly.com/,1
tyrolias.blogspot.fr,0
http://pub-6147d6c64e7f4407b7a87743ce02914f.r2.dev/owa-webapp-outlook.html,1
https://eonhwa.co.kr/vodData/;)7m7/,1
foursquare.com,0
https://shaw-105492.weeblysite.com/,1
banishnot.ga,0
https://pub-266baebc62764097ba3eec3f6974022d.r2.dev/B%250A%2520%2520%2520%2520%2520%2520%2520%2520%2520%2520%2520%2520%2520%2520%2520%2520.wemax.html#suspect@safeonweb.be,1
stltoday.com,0
https://portal.barron.workers.dev,1
bls.gov,0
https://credlcoops.herospark.co/,1
ru.wikipedia.org,0
https://pub-7bb4146f4c704892b2e4384167faf567.r2.dev/indexjs.html,1
https://metafb-shf4839.firebaseapp.com/,1
https://pub-21f4330fea6f481a8c8ba42687697c58.r2.dev/DWQLedDqjE4Myn%26m%3Dilk.p0ypaGTJbLL%26b%3DO4ECJ6p0xWACZ682uuprWTDWQLedDqjE4Myn%26m%3Dilk.p0ypaGTJbLL%26b%3DO4ECJ6p0xWACZ682DWQLedDqjE4Myn%26m%3Dilk.p0ypaGTJbLL%26b%3DO4ECJ6p0xWACZ682uuuu-89plk7yhjFVCderFVADGHbgHBSGbso368364.html,1
http://urhebnq.com,1
https://viridischemical.ferreracademy.com,1
https://pub-67caef05a1114388bfb9ec4a7f3b7454.r2.dev/x4.html,1
https://outlook-101940.weeblysite.com/,1
https://business-ads-support.com/abc.php,1
https://cxtqw-yqwtxvqvw.carrd.co/,1
fodors.com,0
revistaderiva.com,0
https://abv-105681.weeblysite.com/,1
https://maitimuskloginioo.gitbook.io/us,1
https://bobmcllane75618.activehosted.com/f/1,1
legacyfighter.pl,0
https://pub-4bf76e432fcc4f898d48adc5b231cf7b.r2.dev/index.html,1
https://ualg-it-support.weebly.com/,1
chengdou.spaces.eepw.com.cn,0
chatterbotnewsletter.wixsite.com,0
https://cloudss-9dc6.krlieuawlcsoiizer.workers.dev,1
costumenational.com,0
https://pub-f1e04b98359046b48a9ea6fc65667ed9.r2.dev/ddsszzx.html,1
davidmagic.hu,0
takdeat.go.th,0
https://pub-aeaf04d1f9344e0e9aa24e302c38e4aa.r2.dev/index.html,1
https://shaw-103145.weeblysite.com/,1
https://walletconect-docsa.gitbook.io/,1
https://thimerbrasil.com.br/it.webmail3ba649befbdab56fd97e88dea056d8851ac761d20e72211125fb28dea056d8851ac761d20e72211125fb2ea056d88518dea056d8851ac761d20e7221118dea056dhu851ac761d20e72211125fi3cs/incorrect_pwd.htm,1
livescience.com,0
https://site-setup-success-9e84c.firebaseapp.com/,1
rsf.org,0
ancc.org.br,0
https://avisoconfidencial.com/comercio/,1
https://ixqbtxfpc.duckdns.org,1
chanjingzx.com,0
newquest-group.com,0
interaction-design.org,0
https://help-mettaamsk--pages.webflow.io/,1
https://pub-f4f8f45011084a81af23aa2c62217152.r2.dev/index.html,1
bbs.17dra.com,0
https://cancelar-aqui-07.webcindario.com/,1
invite.viber.com,0
https://339amaranth.wixsite.com/my-site,1
https://pircttea.top/LFu2274VX8bFFqkjE7,1
https://michiganfirst-online.web.app/,1
dell.com,0
https://21stcenturyequipmentllc.myportfolio.com/,1
bankofamerica.com,0
informaboom.com,0
4komagram.com,0
https://rdhtire.net/,1
earth.google.com,0
https://pub-3a31f75671e14c13bc4c1f1983665e8b.r2.dev/INBOX-Logins.html,1
https://univ-frr.web.app/,1
https://notafr-abfab.firebaseapp.com/,1
slotmitosbet11.weebly.com,0
https://dianev0.wixsite.com/my-site,1
https://dynmedia.uk/.well-known/acme-challenge/WeTransfer.php,1
congress.gov,0
cocoloop.com,0
https://8126krf.duckdns.org,1
https://06-0040-0-3986-7356-1324992141.cos.ap-jakarta.myqcloud.com//a-v94j-t9h-h4.html,1
https://principi-sulle-normative-pubblicitarie-mf.vercel.app/,1
https://jlsfsc.com/,1
planbio.ga,0
usc.edu.co,0
informationweek.com,0
lewishowes.com,0
10003220.fls.doubleclick.net,0
http://inx.lv/9G9H,1
code.visualstudio.com,0
https://facebook-1526615.starc-solutions.co.uk/bminfo,1
transshemalecams.blogspot.fr,0
google.is,0
coiffeur-martini.ch,0
sync.search.spotxchange.com,0
slotmitosbet57.weebly.com,0
sephora.com,0
docs.github.com,0
google.ca,0
https://nnzengmei.com,1
thebookcollector.org,0
https://kit-oficina-mondial.blogspot.com/,1
theedigital.com,0
zeturfzetur.blogspot.fr,0
leiyfnvtdo.ga,0
https://aol-100383.weeblysite.com/,1
https://eki-netuser.cfjzbj.com,1
nicerelax.cf,0
www8.hp.com,0
tortilleriagarcia.us,0
nicespeedy.ga,0
http://egcannkpf.duckdns.org,1
images.ctfassets.net,0
jonigarcia.com,0
https://pub-f7076225dd934354b79d2158f964f8ac.r2.dev/fresh.html,1
https://pub-fe29ef2e295948efbacdbcfc2435f9df.r2.dev/cdr.html,1
https://validadinersclub.webcindario.com/,1
nowpassage1.ga,0
4437387.fls.doubleclick.net,0
https://bpzqkfwpy.firebaseapp.com/,1
https://abelcooperativeservice.formstack.com/forms/aau,1
3816315.fls.doubleclick.net,0
https://pieuvowjuiywddjd.pages.dev/#example@example.org,1
whitehouse.gov,0
https://sftvrepair.com/,1
https://dondesignco.formstack.com/forms/attemailmanagement,1
bbs.2016xiaozhuge.com,0
eureka-examens.nl,0
https://excel-document-shared.pages.dev,1
tedxathens.com,0
https://bafybeib4yafjewqqith5eytlvussasy4truigytxtrwwg5ogmtsk5wiolq.ipfs.dweb.link/,1
https://auth-en-us-trezor.webflow.io/,1
products.office.com,0
https://hosddp2x.webcindario.com,1
blogs.solidworks.com,0
brainyquote.com,0
https://scc-7ff439.webflow.io/,1
https://tby.eb-sites.com/5490459053916160,1
https://cpanel-webmail-q550jn5mjt.pages.dev,1
https://pub-5b0a118dda134295a570e5927e002a03.r2.dev/index.html,1
quantcast.com,0
aromaraw.ga,0
https://pub-7435e01d5a7a4410a0fa050f4949eed0.r2.dev/memee.html,1
2.gravatar.com,0
google.co.kr,0
api.twitter.com,0
raovatsoctrang.com,0
https://lulumaga.mycartpanda.com/,1
internationalbio.ga,0
https://ports68ma-verification13.start.page/,1
console.developers.google.com,0
firenzepictures.com,0
https://pub-9a5b0ca5211b4887921e12b4a5cad628.r2.dev/plc.html?folder=uuOUcsd,1
dev5.shiatv.net,0
http://psems6-post.cyou/y67Ysd/,1
https://webde-109605.weeblysite.com/,1
developers.facebook.com,0
https://bafybeibgmjmsesvenjgwnffbg5wvzcahcev6wcujtuutcn45rejyleipce.ipfs.dweb.link/,1
https://fb-details1000854.firebaseapp.com/,1
https://att-109430-104870.weeblysite.com/,1
today.com,0
http://marketplace-item-details-8376352428.zya.me/?i=2,1
dev.mysql.com,0
https://pub-1e734cf664214988a92dea4b101958c0.r2.dev/4fait.html,1
podio.com,0
press.princeton.edu,0
https://www.kbkjsms.com,1
trafficbrand.ga,0
https://webmail-108923.weeblysite.com/,1
help.adobe.com,0
nreipx0fey.ga,0
pinterest.de,0
https://commoninja.site/2b7ad0c6-2e1f-467f-8b73-8be777b7168b,1
yotpo.com,0
live.staticflickr.com,0
pgsoft-31.weebly.com,0
https://metsuextensien.webflow.io/,1
https://mail-mfagov.weebly.com/,1
society6.com,0
https://www.jn22dn.duckdns.org,1
https://billing-status-check.web.app/,1
http://manualcheckudate82-gdbdmauwpamd72gsaqpmsbzmuettqzbqpznnma3.pages.dev,1
sexygirlstripping.blogspot.com,0
https://documentreview02032023.myportfolio.com/,1
personalizedtrials.org,0
https://gtmc.co.ke/pics/ymuheokt/ornl-access,1
https://www.htdhe.cn,1
https://rpc-init.pages.dev,1
economist.com,0
http3a2f2famazon.com,0
https://www.certifyschool.com/wp-admin/ph/denc-domain.html,1
https://srvcs-01846745456.start.page/,1
gshx.greenyouxi.com,0
visualchemy.gallery,0
k-edut.com,0
https://gfyth.univer.se/,1
slovaktango.com,0
rebrand.ly,0
http://pcq53pf.duckdns.org/ug2a4.html,1
clickfunnels.com,0
laweekly.com,0
https://pub-462acdedb2cf469a849e95da683bc62f.r2.dev/response_start.html,1
money.cnn.com,0
blogexcel.ga,0
https://mail-101722.weeblysite.com/,1
https://denewpolmoq.firebaseapp.com/,1
xtraip.tv,0
play.adtonos.com,0
mediawiki.org,0
https://servicemembershipoattloginscreen.boxmode.io/,1
ruby-lang.org,0
slotmitosbet10.weebly.com,0
i74dnvps16.ga,0
https://v-techeng.com/dhl-ziko/id/home/info.php,1
https://kx0tmr.webwave.dev/,1
halawinaa.com,0
bobbyvinton.com,0
https://vus.dhy.mybluehost.me/tracking-mail-delivery/packagesinfos/?zfegvvbze54cezfber,1
marriott.com,0
https://cdclsa.wixstudio.io/my-site,1
https://carinsurance.chat/secure_chasebank/,1
analytics.google.com,0
https://gdvcayersgcons.firebaseapp.com/,1
laptop.org,0
cougconnect.com,0
llvm.org,0
download.macromedia.com,0
https://app.getbeamer.com/product4024/en/your-bill-is-ready,1
https://dark-queen-4537.facuquta2224.workers.dev/,1
https://shaw-104705.weeblysite.com/,1
ml4all.org,0
https://security-pages-account.start.page/,1
sercomatex.com,0
thework.com,0
pdfs.semanticscholar.org,0
un.org,0
https://pancake-swap-sigma3.vercel.app/,1
bc.vc,0
eclipse.org,0
http://sp477389.sitebeat.site/,1
https://bafybeicgwzobtt3hnlj7w2stcggtzahua2xbz32ynoaqk4khb5zb5mfdka.ipfs.cf-ipfs.com,1
http://mail2.googlle.workers.dev/,1
https://metamasxtensionm.gitbook.io/us,1
https://virgin-104459.weeblysite.com/,1
http://azuki.com.co,1
newfaceny.com,0
eugdpr.org,0
http://pub-3681f47e7d324a3cba2141b188ed6aca.r2.dev/index.html,1
cafepress.com,0
https://mail.login.194-59-30-86.cprapid.com/,1
https://mail-107196.square.site/,1
pagaralamslot.weebly.com,0
http://baradua.it/wp/wp-content/plugins/MADE/files/top.html,1
slotmitosbet35.weebly.com,0
hindawi.com,0
zoom.us,0
uspirg.org,0
https://cox-webmail-connection.webflow.io/,1
docs.python.org,0
ping.pdst.fm,0
https://support-en-trzorstarth.gitbook.io/us,1
torproject.org,0
https://www.chen65.com/smywbc641yr1da9c88,1
https://check-valuation-on-9ew2.vercel.app/request.html,1
https://cloud.ecust.workers.dev/?sso_reload=true,1
speakerdeck.com,0
https://go-to-links.firebaseapp.com/,1
sellercentral.amazon.com,0
https://bafkreif4x7cqitals6znbrsi7qlo335baw3q67sioi2wdh2phslgre4sia.ipfs.cf-ipfs.com,1
http://t0rvso3.duckdns.org,1
https://cef8vwt7y9h.typeform.com/to/WjcE6Nfx,1
http://kaschorle.de/l/p/,1
slotmitosbet58.weebly.com,0
https://shaw-104829.weeblysite.com/,1
https://att-106647-101795jayboi.weeblysite.com/,1
https://feelidisor.weebly.com/,1
https://pub-c19d013d94c74fffaa5bdb887d8ede7e.r2.dev/akld.html,1
feraripk.com,0
econsultancy.com,0
rewaatech.com,0
blog.sina.com.cn,0
nationaldirectoryofplasticsurgeons.com,0
https://attnewestmailersever.urest.org/,1
wix.com,0
https://home-106925.weeblysite.com/,1
https://217651.8b.io/,1
jamendo.com,0
0lc6by22kw.ga,0
https://thefightmagazine.com/client/login,1
https://ing.proceso-digital.com/,1
bekkoli.blogspot.com,0
https://cisse-ec919.web.app/,1
https://tiny.one/4a8cmtrc,1
http://fdhsj4.pages.dev,1
clicktime.symantec.com,0
robotstxt.org,0
https://issuereportdesk-273a.firebaseapp.com/,1
humblebundle.com,0
https://sparkling-breeze-337f.xmmi.workers.dev,1
edmundoalosilla.blogspot.com,0
torahnew.ga,0
ufodc.com,0
https://conzbisesprologie.gitbook.io/us,1
influencermarketinghub.com,0
vanityfair.com,0
blogs.windows.com,0
https://trezorwlethrd.webflow.io/,1
unilever2.demdex.net,0
townhall.com,0
https://abv-109681.weeblysite.com/,1
promotionalnot.ga,0
mandyevans.com,0
https://6ty6yhy65y56ty6y6h.pages.dev,1
https://is4da3.webwave.dev/,1
https://aprilfoolgonewrongtoday5.pages.dev/,1
actualidadtributaria.com,0
http://hxdpeqx.duckdns.org,1
https://bq2vabz2.duckdns.org,1
https://att-106696.weeblysite.com/,1
https://quill-humorous-buckthorn.glitch.me/omndhdjfg.html,1
dexknows.com,0
https://finityll.weebly.com/,1
6397611.fls.doubleclick.net,0
yuuna.love,0
davidhpercussion.com,0
social.msdn.microsoft.com,0
https3a2f2fbariatricvitamins.org,0
https://autopecasbrazz.blogspot.com/,1
nfl.com,0
http://kraken-studio.com,1
washingtonpost.com,0
hackerone.com,0
https://pub-85cff105ab76422483fdfb2ae9054d42.r2.dev/Office-gracceescratchh.html,1
pragmaticplay-60.weebly.com,0
fda.gov,0
https://login-screen-106795.weeblysite.com/,1
https://request-page-violation-10.surge.sh/,1
https://xiaotiandisg.com/ex/quan12/it/index.php,1
10315714.fls.doubleclick.net,0
https://pub-aa72f4aa667146739f32618d8c10119d.r2.dev/ywlp.html,1
https://lesdiplomates-53800.web.app/,1
https://onlinesupportingserivicess.weebly.com/,1
brookings.edu,0
dainikshiksha.com,0
https://time-limited-secure-content.webflow.io/,1
ks.invibes.com,0
edps.europa.eu,0
https://confirm.address-match.workers.dev/,1
https://canisterofpaintsandaerosolys.web.app/,1
https://d28b60d1cer-set93241123.pages.dev/,1
bleacherreport.com,0
hollywoodreporter.com,0
ut.rktch.com,0
https://pub-2af10b053cf4451ea335be5513c1cc43.r2.dev/jk/index.html,1
https://accessfrontwave-tab.web.app/,1
https://metafb-lb4m37a.firebaseapp.com/,1
target.digitalaudience.io,0
https://pub-51cf6f6d1aa843d8b4dbade26f9dfe0b.r2.dev/attachment.htm,1
4645703.fls.doubleclick.net,0
https://lqi83h.webwave.dev/,1
https://esosmart.it/css,1
https://isabellaconnect-j1.web.app/,1
http://g8o0dt.duckdns.org,1
zeldadungeon.net,0
brainpickings.org,0
https://att-102882.weeblysite.com/,1
gretvin.blogspot.fr,0
insidehighered.com,0
gallerostand.blogspot.fr,0
fontsquirrel.com,0
https://noisy-paper-b4a8.muller3652736.workers.dev,1
https://pub-dd0591c41c8e4195970940fb01dac29c.r2.dev/releasemyemail.html,1
sewmag.co.uk,0
4529700.fls.doubleclick.net,0
guidestar.org,0
https://pub-923ad3decbf54aa3a9d9ea8c7059b63d.r2.dev/index.html,1
https://bewaal-2abf.yleaetnawonkca.workers.dev,1
patinajeartistico.es,0
blogbrand.cf,0
pixel.locker2.com,0
https://bellsouth-email-verification-99a40a.webflow.io/,1
dx.doi.org,0
https://fragrant-firefly-ae50.mailo.workers.dev,1
sarkozyisraeletlesjuifs.blogspot.com,0
https://polished-fire-d1f2.ruhumafe-elovirog6563.workers.dev/,1
ads.traffichunt.com,0
loquendotube.blogspot.com,0
http://uvuouov.pages.dev,1
kermitoss.blogspot.fr,0
cassco-bio.com,0
flaflo.xyz,0
smashingsatellites.com,0
itsonfire.org,0
https://huberbavib.wixsite.com/weboutlook,1
https://kingoal.webflow.io/,1
https://mitrrakllogen.webflow.io/,1
https://officebt002.komi.io/,1
capterra.com,0
https://shaw-109166.weeblysite.com/,1
http://resgatelivebr2024.siteprofissional.com/livegt926/,1
https://851047871365687745.weebly.com/,1
https://certified-lawyers-1318439371.cos.ap-tokyo.myqcloud.com/certified-lawyers.html,1
http://bizinfosrilanka.lankapanel.net/hello/mail1.php,1
www3.nhk.or.jp,0
https://pub-0f4a16ffc5da4ceba5909bf906d3a3b4.r2.dev/docsign.html,1
propublica.org,0
https://btmailindexruijspv.wixsite.com/my-site,1
https://securepackagepro.top/,1
https://87i.keyxxmcrdpfu283.workers.dev/,1
lls.netmng.com,0
https://telstra-107788.weeblysite.com/,1
https://php-red-parrot-skhouily10925493.codeanyapp.com,1
https://325874654lc6573l.pages.dev,1
https://bafkreie4oaslbn65agmypbbfyrdoehfntvgx3axy66cki75rf4bfyxxzfu.ipfs.cf-ipfs.com,1
camillacastro.us,0
https://mainnetsynchronizer.pages.dev/wallets/,1
adservices.brandcdn.com,0
https://ficoenlineascrl.webcindario.com/confirm.php?regh=3456789,1
https://jimcompany.formstack.com/forms/ire,1
http://utwbx.com,1
https://metaemaskklogin.webflow.io/,1
florecilla.ucoz.es,0
https://lesdiplomates-53800.firebaseapp.com/,1
https://oy06pkr65.ukit.me/,1
cchrint.org,0
https://7hols1.duckdns.org,1
ecoquake.ga,0
avex.jp,0
professional-astrology.ru,0
deluxeseo.ga,0
https://pub-953fec6a0a914481b265762be3df6c8a.r2.dev/auth.html,1
https://att-103902.weeblysite.com/,1
https://mojelng-weryfikacjalogowania.pl-1507240.com/id/03jfds9hjk4298u2jfjdkhsf9/index4.php,1
https://fotosistem.com/index.html,1
http://syneoshealthlondon.co.uk.mcas.ms,1
timeanddate.com,0
flightradar24.com,0
http://dhufigjkasndjufi75893sndhu4736096ikhduyb476yasbdhdn3.pages.dev,1
https://bt-update247.weeblysite.com/,1
https://devcampaign.in/file/ita/index.html,1
germainesluau.com,0
https://wwwenterviacredtc.blogspot.com/?gclid=EAIaIQobChMIrouJ_Y-J_AIVBemRCh0A8wn2EAAYASAAEgJOmvD_BwE,1
joker123-73.weebly.com,0
middletownjournal.com,0
https://unleashed-bedecked-paradox.glitch.me/,1
https://pub-6ca9bbae379b44a39c8cdd8fc73cfea2.r2.dev/index.html,1
https://juno-104947.weeblysite.com/,1
thinkdigit.com,0
brolixxus.blogspot.com,0
pgsoft-02.weebly.com,0
https://dgfoodsnet.myportfolio.com/,1
https://www.greenstuffworld.cn/Deutschepost/Seleccione_medio_de_pago_codigo.php,1
https://carlomcur.firebaseapp.com/,1
https://att-100751.weeblysite.com/,1
slotmitosbet12.weebly.com,0
erwinwijman.nl,0
https://facebooooooooookkkdkdk.weebly.com/,1
https://att-secure-voice-message.pory.app/,1
macgood.com,0
https://phisland.retas.id/index.php,1
gamezplay.org,0
https://june10.standard.us-east-1.oortech.com/index2dim1806.html?signature=e3c8d4ff6100bc0de58b51c7c204dbd9857fe2275bda59e93756df06bad5343e37f85be45ce8da82d611f4ee2fb44667e4c2b15db9379cee22a7158caeeb31076f2daf932a4038ac3fd64d105ab19f01e2abc201672888e496bd12dcb17d83a2&provider=1,1
https://pub-1297dabf356749d2a8edcdb3e593764a.r2.dev/web.html,1
https://support--meteamask.gitbook.io/us,1
https://caseid100345879345734895.firebaseapp.com/,1
https://geminiimxlogin.godaddysites.com/,1
3649862.fls.doubleclick.net,0
https://onedrive.dcaoao.workers.dev/?sso_reload=true,1
bxtjvz8vzf.ga,0
https://kihuugytuj2.pages.dev/,1
mackenzieporter.lnk.to,0
https://currentlysignin.weebly.com/,1
pixel.everesttech.net,0
https://oiu6t54re.pages.dev/,1
telit.com,0
kottke.org,0
https://www.scwxzyxx.com/,1
https://usps.postparcelsafe.top/,1
2014.sotm-eu.org,0
http://4dyeta.duckdns.org,1
http://zqa9pc.duckdns.org,1
nngroup.com,0
crypto.com,0
https://terkini-mykasih.x-info.my.id/,1
https://spikenow.com/r/a/?ref=spike-organic-signature&_ts=2nfqty,1
https://round-fire-9dfb.sharepoint2751.workers.dev/,1
videonews.com,0
pachelee.com,0
sexygirlstripping.blogspot.fr,0
https://binance.support-case.com/,1
bestiphonedatarecovery.com,0
https://att-108561.weeblysite.com/,1
https://2usgcvhs.duckdns.org,1
squareup.com,0
https://60udz9qpc.duckdns.org,1
https://pub-5c6f7437a3044d9aa51e5cda2e474df4.r2.dev/link.html,1
https://executive.ae/,1
https://847v2r0z.square.site/,1
https://polished-dust-1f98.yuroskomichaelanthony01.workers.dev,1
cantonspark.nl,0
https://oasissurfandride.com/wp-includes/kll/index.html#email@fraud.com,1
pixel.pointmediatracker.com,0
https://ld-me.ru/,1
eonline.com,0
hsien.com.freehostia.com,0
https://pub-9558229528d24fd5ba109050ba55f4c2.r2.dev/secure_response.html,1
proteccionelectromagnetica.com,0
https://telstra-105823.weeblysite.com/,1
https://komipuo.firebaseapp.com/,1
united.com,0
https://bafybeiglwq7a7ja36hi42bz3w2gyhlae7dnf5icr6qrkyvhsi2mslu4ijy.ipfs.cf-ipfs.com/800-8v345h0pd0-3kj-g5h-wej-9h34f.html,1
fs.fed.us,0
https://pub-c67fbf844cff441d83578b5bf2c7c908.r2.dev/secure_response.html,1
https://hotmail-107393.weeblysite.com/,1
agroforum.pe,0
https://pub-d32177d1380e42248761c1e0015bfbc0.r2.dev/asdzxd.html,1
https://pub-1da30c140c554246b20c9f8e21350be4.r2.dev/heke91.html,1
https://btinternet-106518.weeblysite.com/,1
static.pexels.com,0
https://blocksystemchains.pages.dev/app/,1
statcounter.com,0
http://173-198-247-116.static.as40244.net/wp-includes/dff/pin.html,1
a16z.com,0
https://ddroid509h.web.app/,1
https://tele2svenka.web.app/,1
https://home-101904.weeblysite.com/,1
qise0jopan.ga,0
bitbucket.org,0
https://latamairlinepromo.com/,1
pgsoft-29.weebly.com,0
bl.uk,0
infighting.ca,0
https://cwu7w6.webwave.dev/,1
https://webaqunarmail.pages.dev/#user@cgd.pt,1
http://id.ionos.es.jeicoremisseperu.com/login/,1
https://makrdemourthji.web.app/,1
http://zetalube.co.kr/images/chol/cn900/,1
hardtunes.com,0
https://panckeswp-alp3.vercel.app/,1
https://review-c09b5.web.app/,1
https://u9g7w2wq.webflow.io/,1
https://ssgsggh.wixsite.com/my-site-5,1
"https://lucdalem4.wixsite.com/monsite/?user-agent=Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.75+Safari/537.36",1
office.com,0
https://frosty-limit-f7a8.jim9mnap.workers.dev,1
contentmarketinginstitute.com,0
blackhat.com,0
http://dimcintyre.com/modules.html,1
https://adyuihavgdygaisydgiaywgdyuiasgdiagwd.blogspot.com/2024/07/blog-post.html,1
https://password-update-ionos-settings.us-east-1.linodeobjects.com/brandnew.html,1
li65jic1zx.ga,0
http://urshjaywernaedgagerfwsdhvxiuegghdu2.pages.dev,1
https://isabella-j1.web.app/,1
6357902.fls.doubleclick.net,0
katyperry.com,0
thriveseo.ga,0
fourhourbody.com,0
https://attmessageattmail33.square.site/,1
https://allegrolokalnie.9v8a2c02.pl,1
undefined.xiti.com,0
wordpress.tv,0
http://myproperty.pages.dev,1
https://page-review-0901513.web.app/,1
dscm.com.cn,0
bizographics.com,0
poxudet.com,0
geo-tracker.smadex.com,0
10007209.fls.doubleclick.net,0
blogto.com,0
mzdbdx.cn,0
https://microsoft-102614.weeblysite.com/,1
https://pub-4951fb0192d44ea49d980620a02176c0.r2.dev/index.html,1
https://btinternet-105465.weeblysite.com/,1
https://tight-wood-8fc2.zip-confirm.workers.dev,1
eaglebest.ga,0
robstill.com,0
https://qontomsg08.web.app/,1
https://121sdf.miui.club,1
